SubjectID,AssignmentID,ProblemID,submission_event_list
f2a58d530f82792e08c9ffb0e7f0ee1f,502.0,64,['64-14250']
f2a58d530f82792e08c9ffb0e7f0ee1f,502.0,70,['70-4328']
f2a58d530f82792e08c9ffb0e7f0ee1f,502.0,71,['71-2370']
f2a58d530f82792e08c9ffb0e7f0ee1f,502.0,112,['112-1686']
f2a58d530f82792e08c9ffb0e7f0ee1f,502.0,118,['118-5278']
f40a635828e2bffd0a598a7ed621fc93,439.0,1,['1-68901']
f40a635828e2bffd0a598a7ed621fc93,439.0,3,['3-67804']
f40a635828e2bffd0a598a7ed621fc93,439.0,5,"['5-35305', '5-35308', '5-35311', '5-35317']"
f40a635828e2bffd0a598a7ed621fc93,439.0,12,['12-35561']
f40a635828e2bffd0a598a7ed621fc93,439.0,13,['13-53157']
f40a635828e2bffd0a598a7ed621fc93,439.0,232,"['232-50268', '232-50274', '232-50280']"
f40a635828e2bffd0a598a7ed621fc93,439.0,233,"['233-39971', '233-39974', '233-39977', '233-39979', '233-39982']"
f40a635828e2bffd0a598a7ed621fc93,439.0,234,"['234-21608', '234-21614']"
f40a635828e2bffd0a598a7ed621fc93,439.0,235,"['235-22949', '235-22952', '235-22955', '235-22958']"
f40a635828e2bffd0a598a7ed621fc93,439.0,236,"['236-28276', '236-28279', '236-28282', '236-28285']"
f40a635828e2bffd0a598a7ed621fc93,487.0,17,['17-8436']
f40a635828e2bffd0a598a7ed621fc93,487.0,20,['20-12389']
f40a635828e2bffd0a598a7ed621fc93,487.0,21,['21-8359']
f40a635828e2bffd0a598a7ed621fc93,487.0,22,['22-67359']
f40a635828e2bffd0a598a7ed621fc93,487.0,24,"['24-49175', '24-49877']"
f40a635828e2bffd0a598a7ed621fc93,487.0,25,"['25-31185', '25-31188', '25-31191']"
f40a635828e2bffd0a598a7ed621fc93,487.0,28,"['28-27621', '28-27629', '28-27637', '28-27645', '28-27654', '28-27667', '28-27670', '28-27673', '28-27683', '28-27692', '28-27699']"
f40a635828e2bffd0a598a7ed621fc93,487.0,100,"['100-39385', '100-39388', '100-39391']"
f40a635828e2bffd0a598a7ed621fc93,487.0,101,['101-77302']
f40a635828e2bffd0a598a7ed621fc93,487.0,102,"['102-78705', '102-78708', '102-79406', '102-79412', '102-79423', '102-79836', '102-79839', '102-79857', '102-79860', '102-79864', '102-79867', '102-79870', '102-79873', '102-80102', '102-80105', '102-80847', '102-80852', '102-80921', '102-80924', '102-80937', '102-82599', '102-82602']"
f40a635828e2bffd0a598a7ed621fc93,492.0,31,['31-75736']
f40a635828e2bffd0a598a7ed621fc93,492.0,32,['32-84780']
f40a635828e2bffd0a598a7ed621fc93,492.0,33,['33-58005']
f40a635828e2bffd0a598a7ed621fc93,492.0,34,['34-83353']
f40a635828e2bffd0a598a7ed621fc93,492.0,36,['36-53068']
f40a635828e2bffd0a598a7ed621fc93,492.0,37,['37-33241']
f40a635828e2bffd0a598a7ed621fc93,492.0,38,['38-39429']
f40a635828e2bffd0a598a7ed621fc93,492.0,39,['39-26426']
f40a635828e2bffd0a598a7ed621fc93,492.0,40,['40-29059']
f40a635828e2bffd0a598a7ed621fc93,492.0,128,['128-19174']
f40a635828e2bffd0a598a7ed621fc93,494.0,41,"['41-11274', '41-11277', '41-11280']"
f40a635828e2bffd0a598a7ed621fc93,494.0,43,"['43-21255', '43-21261', '43-21264', '43-21267']"
f40a635828e2bffd0a598a7ed621fc93,494.0,44,['44-22996']
f40a635828e2bffd0a598a7ed621fc93,494.0,46,['46-24062']
f40a635828e2bffd0a598a7ed621fc93,494.0,49,['49-33845']
f40a635828e2bffd0a598a7ed621fc93,494.0,67,"['67-12445', '67-12448', '67-12481', '67-12484', '67-12487', '67-12490']"
f40a635828e2bffd0a598a7ed621fc93,494.0,104,['104-42403']
f40a635828e2bffd0a598a7ed621fc93,494.0,106,"['106-35336', '106-35341', '106-35349', '106-35353']"
f40a635828e2bffd0a598a7ed621fc93,494.0,107,['107-34323']
f40a635828e2bffd0a598a7ed621fc93,494.0,108,['108-34161']
f40a635828e2bffd0a598a7ed621fc93,502.0,45,['45-20288']
f40a635828e2bffd0a598a7ed621fc93,502.0,48,"['48-41802', '48-41805', '48-41892', '48-41895']"
f40a635828e2bffd0a598a7ed621fc93,502.0,51,['51-19794']
f40a635828e2bffd0a598a7ed621fc93,502.0,56,"['56-3613', '56-3616', '56-3619']"
f40a635828e2bffd0a598a7ed621fc93,502.0,57,['57-2799']
f40a635828e2bffd0a598a7ed621fc93,502.0,64,['64-13306']
f40a635828e2bffd0a598a7ed621fc93,502.0,70,['70-2972']
f40a635828e2bffd0a598a7ed621fc93,502.0,71,['71-1478']
f40a635828e2bffd0a598a7ed621fc93,502.0,112,"['112-897', '112-900']"
f40a635828e2bffd0a598a7ed621fc93,502.0,118,['118-4412']
f416d0fbce436dde50730df3a12bba3b,439.0,13,"['13-57330', '13-57345', '13-57355', '13-57362']"
f417d05af72b37f956c906aea42d1511,439.0,1,['1-69438']
f417d05af72b37f956c906aea42d1511,439.0,3,"['3-68541', '3-68544', '3-68549', '3-68552', '3-68576', '3-68579', '3-68584']"
f417d05af72b37f956c906aea42d1511,439.0,5,"['5-36142', '5-36148']"
f417d05af72b37f956c906aea42d1511,439.0,12,['12-36054']
f417d05af72b37f956c906aea42d1511,439.0,13,"['13-57626', '13-57648', '13-57662', '13-57665', '13-57670']"
f417d05af72b37f956c906aea42d1511,439.0,232,"['232-53430', '232-53436']"
f417d05af72b37f956c906aea42d1511,439.0,233,['233-40741']
f417d05af72b37f956c906aea42d1511,439.0,234,['234-22575']
f417d05af72b37f956c906aea42d1511,439.0,235,['235-23778']
f417d05af72b37f956c906aea42d1511,439.0,236,"['236-29186', '236-29189', '236-29199']"
f417d05af72b37f956c906aea42d1511,487.0,17,"['17-8697', '17-8700']"
f417d05af72b37f956c906aea42d1511,487.0,20,['20-12699']
f417d05af72b37f956c906aea42d1511,487.0,21,['21-8589']
f417d05af72b37f956c906aea42d1511,487.0,22,"['22-67796', '22-67799']"
f417d05af72b37f956c906aea42d1511,487.0,24,['24-50810']
f417d05af72b37f956c906aea42d1511,487.0,25,"['25-31992', '25-31995', '25-31997', '25-32000']"
f417d05af72b37f956c906aea42d1511,487.0,28,"['28-28347', '28-28350', '28-28355', '28-28360', '28-28365']"
f417d05af72b37f956c906aea42d1511,487.0,100,"['100-39965', '100-39978', '100-39990', '100-40010', '100-40022', '100-40037', '100-40040', '100-40043']"
f417d05af72b37f956c906aea42d1511,487.0,101,['101-78022']
f417d05af72b37f956c906aea42d1511,487.0,102,"['102-79847', '102-79854', '102-79875', '102-79878', '102-79918', '102-79925', '102-79931']"
f417d05af72b37f956c906aea42d1511,492.0,31,"['31-77143', '31-77146', '31-77150', '31-77153', '31-77157', '31-77161', '31-77164']"
f417d05af72b37f956c906aea42d1511,492.0,32,['32-87488']
f417d05af72b37f956c906aea42d1511,492.0,33,['33-61593']
f417d05af72b37f956c906aea42d1511,492.0,36,"['36-54964', '36-54971', '36-54981', '36-54985', '36-54988', '36-54991']"
f417d05af72b37f956c906aea42d1511,492.0,37,"['37-35573', '37-35577']"
f417d05af72b37f956c906aea42d1511,492.0,38,"['38-42844', '38-42847', '38-42852', '38-42859', '38-42864', '38-42867', '38-42874', '38-42877', '38-42881', '38-42884', '38-42887', '38-42899', '38-42902', '38-42911', '38-42914', '38-42917', '38-42921', '38-42928', '38-42937', '38-42945', '38-42950']"
f417d05af72b37f956c906aea42d1511,492.0,39,['39-28506']
f417d05af72b37f956c906aea42d1511,492.0,40,['40-33474']
f417d05af72b37f956c906aea42d1511,492.0,128,['128-21760']
f417d05af72b37f956c906aea42d1511,494.0,41,"['41-13205', '41-13215', '41-13225', '41-13235', '41-13240', '41-13245']"
f417d05af72b37f956c906aea42d1511,494.0,43,"['43-26483', '43-26486', '43-26495', '43-26500', '43-26503', '43-26512', '43-26515', '43-26524', '43-26529', '43-26534', '43-26542']"
f417d05af72b37f956c906aea42d1511,494.0,44,"['44-24306', '44-24314', '44-24322', '44-24335', '44-24498', '44-24518']"
f417d05af72b37f956c906aea42d1511,494.0,46,"['46-26670', '46-26674']"
f417d05af72b37f956c906aea42d1511,494.0,49,"['49-36109', '49-36114', '49-36117']"
f417d05af72b37f956c906aea42d1511,494.0,67,['67-14736']
f417d05af72b37f956c906aea42d1511,494.0,104,"['104-44500', '104-44503', '104-44531', '104-44534', '104-44541']"
f417d05af72b37f956c906aea42d1511,494.0,106,"['106-37647', '106-37652', '106-37655', '106-37672', '106-37675', '106-37680', '106-37687', '106-37690', '106-37693', '106-37700', '106-37706', '106-37721']"
f417d05af72b37f956c906aea42d1511,494.0,107,"['107-36973', '107-36976', '107-36981']"
f417d05af72b37f956c906aea42d1511,494.0,108,['108-37007']
f417d05af72b37f956c906aea42d1511,502.0,45,"['45-22581', '45-22617', '45-22626', '45-22632', '45-22662', '45-22665']"
f417d05af72b37f956c906aea42d1511,502.0,48,"['48-45109', '48-45114', '48-45121']"
f4db8537e9d75da46c4efc36a2d70956,439.0,1,['1-69332']
f4db8537e9d75da46c4efc36a2d70956,439.0,3,['3-68360']
f4db8537e9d75da46c4efc36a2d70956,439.0,5,['5-35977']
f4db8537e9d75da46c4efc36a2d70956,439.0,12,['12-35924']
f4db8537e9d75da46c4efc36a2d70956,439.0,13,['13-56393']
f4db8537e9d75da46c4efc36a2d70956,439.0,232,['232-52514']
f4db8537e9d75da46c4efc36a2d70956,439.0,233,['233-40575']
f4db8537e9d75da46c4efc36a2d70956,439.0,234,['234-22419']
f4db8537e9d75da46c4efc36a2d70956,439.0,235,['235-23566']
f4db8537e9d75da46c4efc36a2d70956,439.0,236,['236-29011']
f4db8537e9d75da46c4efc36a2d70956,487.0,17,['17-9213']
f4db8537e9d75da46c4efc36a2d70956,487.0,20,['20-13327']
f4db8537e9d75da46c4efc36a2d70956,487.0,21,['21-9103']
f4db8537e9d75da46c4efc36a2d70956,487.0,22,"['22-68469', '22-68472']"
f4db8537e9d75da46c4efc36a2d70956,487.0,24,['24-52402']
f4db8537e9d75da46c4efc36a2d70956,487.0,25,['25-33381']
f4db8537e9d75da46c4efc36a2d70956,487.0,28,"['28-29535', '28-29538']"
f4db8537e9d75da46c4efc36a2d70956,487.0,100,['100-41061']
f4db8537e9d75da46c4efc36a2d70956,487.0,101,['101-80356']
f4db8537e9d75da46c4efc36a2d70956,487.0,102,"['102-82740', '102-82747', '102-82750']"
f4db8537e9d75da46c4efc36a2d70956,492.0,31,"['31-75968', '31-75971', '31-75974']"
f4db8537e9d75da46c4efc36a2d70956,492.0,32,"['32-85220', '32-85227', '32-85232']"
f4db8537e9d75da46c4efc36a2d70956,492.0,33,"['33-59426', '33-59436', '33-59439']"
f4db8537e9d75da46c4efc36a2d70956,492.0,34,['34-83568']
f4db8537e9d75da46c4efc36a2d70956,492.0,36,['36-53248']
f4db8537e9d75da46c4efc36a2d70956,492.0,37,"['37-33703', '37-33754', '37-33757']"
f4db8537e9d75da46c4efc36a2d70956,492.0,38,"['38-39895', '38-39900', '38-39962', '38-39969', '38-39972']"
f4db8537e9d75da46c4efc36a2d70956,492.0,39,['39-26700']
f4db8537e9d75da46c4efc36a2d70956,492.0,40,"['40-29751', '40-29763', '40-29775']"
f4db8537e9d75da46c4efc36a2d70956,492.0,128,['128-19529']
f4db8537e9d75da46c4efc36a2d70956,494.0,41,['41-12684']
f4db8537e9d75da46c4efc36a2d70956,494.0,43,"['43-25139', '43-25142']"
f4db8537e9d75da46c4efc36a2d70956,494.0,44,['44-23942']
f4db8537e9d75da46c4efc36a2d70956,494.0,46,['46-25902']
f4db8537e9d75da46c4efc36a2d70956,494.0,49,"['49-35495', '49-35498']"
f4db8537e9d75da46c4efc36a2d70956,494.0,67,"['67-14194', '67-14197', '67-14200', '67-14203']"
f4db8537e9d75da46c4efc36a2d70956,494.0,104,['104-43993']
f4db8537e9d75da46c4efc36a2d70956,494.0,106,['106-36977']
f4db8537e9d75da46c4efc36a2d70956,494.0,107,['107-36133']
f4db8537e9d75da46c4efc36a2d70956,494.0,108,"['108-36133', '108-36138']"
f4db8537e9d75da46c4efc36a2d70956,502.0,45,"['45-21011', '45-21015']"
f4db8537e9d75da46c4efc36a2d70956,502.0,48,['48-43246']
f4db8537e9d75da46c4efc36a2d70956,502.0,51,['51-21047']
f4db8537e9d75da46c4efc36a2d70956,502.0,56,['56-3979']
f4db8537e9d75da46c4efc36a2d70956,502.0,57,['57-3016']
f4db8537e9d75da46c4efc36a2d70956,502.0,64,['64-13802']
f4db8537e9d75da46c4efc36a2d70956,502.0,70,"['70-3680', '70-3683', '70-3686']"
f4db8537e9d75da46c4efc36a2d70956,502.0,71,['71-1950']
f4db8537e9d75da46c4efc36a2d70956,502.0,112,"['112-1250', '112-1254', '112-1258', '112-1262']"
f4db8537e9d75da46c4efc36a2d70956,502.0,118,"['118-4991', '118-4994', '118-4997', '118-5000', '118-5002', '118-5005', '118-5009']"
f65854da4622c1f1ad4ffeb361d7703c,439.0,1,['1-70351']
f65854da4622c1f1ad4ffeb361d7703c,439.0,3,['3-69488']
f65854da4622c1f1ad4ffeb361d7703c,439.0,5,['5-37036']
f65854da4622c1f1ad4ffeb361d7703c,439.0,12,['12-36487']
f65854da4622c1f1ad4ffeb361d7703c,439.0,13,['13-62553']
f65854da4622c1f1ad4ffeb361d7703c,439.0,232,"['232-56084', '232-56090']"
f65854da4622c1f1ad4ffeb361d7703c,439.0,233,['233-41789']
f65854da4622c1f1ad4ffeb361d7703c,439.0,234,"['234-23775', '234-23779', '234-23786']"
f65854da4622c1f1ad4ffeb361d7703c,439.0,235,['235-24818']
f65854da4622c1f1ad4ffeb361d7703c,439.0,236,"['236-30244', '236-30249']"
f65854da4622c1f1ad4ffeb361d7703c,487.0,17,['17-9331']
f65854da4622c1f1ad4ffeb361d7703c,487.0,20,['20-13471']
f65854da4622c1f1ad4ffeb361d7703c,487.0,21,['21-9165']
f65854da4622c1f1ad4ffeb361d7703c,487.0,22,['22-68658']
f65854da4622c1f1ad4ffeb361d7703c,487.0,24,"['24-52932', '24-52936']"
f65854da4622c1f1ad4ffeb361d7703c,487.0,25,"['25-33704', '25-33707', '25-33710']"
f65854da4622c1f1ad4ffeb361d7703c,487.0,28,['28-29776']
f65854da4622c1f1ad4ffeb361d7703c,487.0,100,['100-41398']
f65854da4622c1f1ad4ffeb361d7703c,487.0,101,['101-80879']
f65854da4622c1f1ad4ffeb361d7703c,487.0,102,['102-83349']
f65854da4622c1f1ad4ffeb361d7703c,494.0,41,['41-13526']
f65854da4622c1f1ad4ffeb361d7703c,494.0,43,['43-27622']
f65854da4622c1f1ad4ffeb361d7703c,494.0,44,['44-24753']
f65854da4622c1f1ad4ffeb361d7703c,494.0,46,['46-27231']
f65854da4622c1f1ad4ffeb361d7703c,494.0,49,"['49-36798', '49-36801']"
f65854da4622c1f1ad4ffeb361d7703c,494.0,67,['67-15556']
f65854da4622c1f1ad4ffeb361d7703c,494.0,104,['104-45285']
f65854da4622c1f1ad4ffeb361d7703c,494.0,106,"['106-38542', '106-38549', '106-38556', '106-38559']"
f65854da4622c1f1ad4ffeb361d7703c,494.0,107,"['107-37960', '107-37966', '107-37969', '107-37972', '107-37975']"
f65854da4622c1f1ad4ffeb361d7703c,494.0,108,['108-37936']
f65854da4622c1f1ad4ffeb361d7703c,502.0,45,"['45-23236', '45-23242']"
f65854da4622c1f1ad4ffeb361d7703c,502.0,48,['48-45863']
f65854da4622c1f1ad4ffeb361d7703c,502.0,51,"['51-23061', '51-23064']"
f65854da4622c1f1ad4ffeb361d7703c,502.0,56,['56-5727']
f65854da4622c1f1ad4ffeb361d7703c,502.0,57,['57-3875']
f65854da4622c1f1ad4ffeb361d7703c,502.0,64,['64-15659']
f65854da4622c1f1ad4ffeb361d7703c,502.0,70,['70-6213']
f65854da4622c1f1ad4ffeb361d7703c,502.0,71,['71-3315']
f65854da4622c1f1ad4ffeb361d7703c,502.0,112,['112-2827']
f65854da4622c1f1ad4ffeb361d7703c,502.0,118,['118-6445']
f677ea36b7d540cd51261e6f68f3a7a0,487.0,17,"['17-9380', '17-9387', '17-9393', '17-9398', '17-9402']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,20,['20-13539']
f677ea36b7d540cd51261e6f68f3a7a0,487.0,21,['21-9214']
f677ea36b7d540cd51261e6f68f3a7a0,487.0,22,"['22-68842', '22-68845', '22-68854', '22-68857', '22-68862']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,24,"['24-53025', '24-53035', '24-53045', '24-53049', '24-53052']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,25,"['25-33805', '25-33808', '25-33811', '25-33814', '25-33817', '25-33820', '25-33823', '25-33826', '25-33836', '25-33839', '25-33861', '25-33866']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,28,"['28-29892', '28-29895', '28-29899']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,100,"['100-41429', '100-41432', '100-41549', '100-41552']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,101,"['101-80900', '101-80903']"
f677ea36b7d540cd51261e6f68f3a7a0,487.0,102,"['102-83496', '102-83499', '102-83502', '102-83505', '102-83522', '102-83525', '102-83528', '102-83533', '102-83536', '102-83671', '102-83674', '102-83677', '102-83680', '102-83684', '102-83698']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,31,"['31-76745', '31-76748', '31-76751']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,32,"['32-86769', '32-86773', '32-86776', '32-86779', '32-86782', '32-86785', '32-90511', '32-90515', '32-90524']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,33,"['33-63351', '33-63362', '33-63381', '33-63388', '33-63395', '33-63398', '33-63412', '33-63415', '33-63498', '33-63505']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,34,"['34-84151', '34-84168', '34-84171', '34-84174', '34-84177', '34-84180', '34-84183']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,36,"['36-53844', '36-53848', '36-53851', '36-53854', '36-53857']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,37,"['37-34549', '37-34552', '37-34556']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,38,"['38-40798', '38-40801', '38-40804', '38-40807', '38-40809', '38-40812', '38-40817', '38-40823', '38-40826', '38-40829', '38-40832', '38-40842', '38-40845', '38-40848', '38-40853', '38-40862', '38-40865', '38-40870', '38-40873']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,39,"['39-27438', '39-27441', '39-27445', '39-27448', '39-27452', '39-27455', '39-27462', '39-27981']"
f677ea36b7d540cd51261e6f68f3a7a0,492.0,40,['40-31374']
f677ea36b7d540cd51261e6f68f3a7a0,492.0,128,"['128-20275', '128-20297', '128-20301', '128-20306', '128-20309', '128-20379', '128-20384', '128-20392', '128-20397', '128-20400', '128-20403', '128-20406', '128-20427']"
f683900ca17bd492ad987ecf64e8ace6,439.0,1,"['1-69609', '1-69612']"
f683900ca17bd492ad987ecf64e8ace6,439.0,3,['3-68831']
f683900ca17bd492ad987ecf64e8ace6,439.0,5,"['5-36309', '5-36314']"
f683900ca17bd492ad987ecf64e8ace6,439.0,12,"['12-36164', '12-36168']"
f683900ca17bd492ad987ecf64e8ace6,439.0,13,"['13-58389', '13-58401']"
f683900ca17bd492ad987ecf64e8ace6,439.0,232,"['232-53835', '232-53842']"
f683900ca17bd492ad987ecf64e8ace6,439.0,233,"['233-41111', '233-41114']"
f683900ca17bd492ad987ecf64e8ace6,439.0,234,"['234-22770', '234-22773', '234-22776', '234-22779']"
f683900ca17bd492ad987ecf64e8ace6,439.0,235,"['235-24097', '235-24106', '235-24116']"
f683900ca17bd492ad987ecf64e8ace6,439.0,236,"['236-29443', '236-29458']"
f683900ca17bd492ad987ecf64e8ace6,487.0,17,['17-8446']
f683900ca17bd492ad987ecf64e8ace6,487.0,20,['20-12310']
f683900ca17bd492ad987ecf64e8ace6,487.0,21,['21-8315']
f683900ca17bd492ad987ecf64e8ace6,487.0,22,['22-67144']
f683900ca17bd492ad987ecf64e8ace6,487.0,24,"['24-49775', '24-49780', '24-49784', '24-49787']"
f683900ca17bd492ad987ecf64e8ace6,487.0,25,['25-31128']
f683900ca17bd492ad987ecf64e8ace6,487.0,28,['28-27478']
f683900ca17bd492ad987ecf64e8ace6,487.0,100,"['100-39345', '100-39348']"
f683900ca17bd492ad987ecf64e8ace6,487.0,101,"['101-76841', '101-76851', '101-76857', '101-76860', '101-76863']"
f683900ca17bd492ad987ecf64e8ace6,487.0,102,['102-78358']
f683900ca17bd492ad987ecf64e8ace6,492.0,31,['31-76271']
f683900ca17bd492ad987ecf64e8ace6,492.0,32,['32-85848']
f683900ca17bd492ad987ecf64e8ace6,492.0,33,['33-60052']
f683900ca17bd492ad987ecf64e8ace6,492.0,34,['34-84059']
f683900ca17bd492ad987ecf64e8ace6,492.0,36,['36-53658']
f683900ca17bd492ad987ecf64e8ace6,492.0,37,['37-34270']
f683900ca17bd492ad987ecf64e8ace6,492.0,38,['38-40647']
f683900ca17bd492ad987ecf64e8ace6,492.0,39,['39-27277']
f683900ca17bd492ad987ecf64e8ace6,492.0,40,"['40-30885', '40-30894', '40-30899', '40-30902', '40-30905', '40-30908', '40-30911']"
f683900ca17bd492ad987ecf64e8ace6,492.0,128,['128-20109']
f683900ca17bd492ad987ecf64e8ace6,494.0,41,['41-13165']
f683900ca17bd492ad987ecf64e8ace6,494.0,43,"['43-26156', '43-26161', '43-26169', '43-26220', '43-26282', '43-26285']"
f683900ca17bd492ad987ecf64e8ace6,494.0,44,['44-24251']
f683900ca17bd492ad987ecf64e8ace6,494.0,46,"['46-26512', '46-26518', '46-26525', '46-26528']"
f683900ca17bd492ad987ecf64e8ace6,494.0,49,"['49-36004', '49-36015']"
f683900ca17bd492ad987ecf64e8ace6,494.0,67,['67-14598']
f683900ca17bd492ad987ecf64e8ace6,494.0,104,"['104-44324', '104-44327']"
f683900ca17bd492ad987ecf64e8ace6,494.0,106,"['106-37355', '106-37358', '106-37364']"
f683900ca17bd492ad987ecf64e8ace6,494.0,107,"['107-36583', '107-36586', '107-36589']"
f683900ca17bd492ad987ecf64e8ace6,494.0,108,"['108-36679', '108-36683', '108-36688']"
f683900ca17bd492ad987ecf64e8ace6,502.0,45,"['45-20362', '45-20375', '45-20387', '45-20398', '45-20402', '45-20407', '45-20410', '45-20413', '45-20425', '45-20653', '45-20658']"
f683900ca17bd492ad987ecf64e8ace6,502.0,48,['48-41987']
f683900ca17bd492ad987ecf64e8ace6,502.0,51,"['51-19920', '51-19923', '51-19926', '51-19929']"
f683900ca17bd492ad987ecf64e8ace6,502.0,56,"['56-3678', '56-3682']"
f683900ca17bd492ad987ecf64e8ace6,502.0,57,"['57-2928', '57-2931', '57-2938', '57-2943', '57-2946']"
f683900ca17bd492ad987ecf64e8ace6,502.0,64,"['64-13688', '64-13691']"
f683900ca17bd492ad987ecf64e8ace6,502.0,70,"['70-3098', '70-3101']"
f683900ca17bd492ad987ecf64e8ace6,502.0,71,"['71-1615', '71-1621', '71-1626']"
f683900ca17bd492ad987ecf64e8ace6,502.0,112,"['112-949', '112-1026', '112-1031']"
f683900ca17bd492ad987ecf64e8ace6,502.0,118,['118-4458']
f7822db99574164a13b2d64a8b917105,439.0,1,"['1-70181', '1-70184', '1-70187']"
f7822db99574164a13b2d64a8b917105,439.0,3,['3-69357']
f7822db99574164a13b2d64a8b917105,439.0,5,['5-36814']
f7822db99574164a13b2d64a8b917105,439.0,12,['12-36403']
f7822db99574164a13b2d64a8b917105,439.0,13,"['13-61126', '13-61207', '13-61257', '13-61375', '13-61381', '13-61384']"
f7822db99574164a13b2d64a8b917105,439.0,232,"['232-55055', '232-55058', '232-55081', '232-55084']"
f7822db99574164a13b2d64a8b917105,439.0,233,"['233-41575', '233-41578', '233-41581', '233-41584', '233-41587', '233-41595']"
f7822db99574164a13b2d64a8b917105,439.0,234,['234-23466']
f7822db99574164a13b2d64a8b917105,439.0,235,['235-24528']
f7822db99574164a13b2d64a8b917105,439.0,236,['236-29999']
f7822db99574164a13b2d64a8b917105,487.0,17,['17-8704']
f7822db99574164a13b2d64a8b917105,487.0,20,['20-12703']
f7822db99574164a13b2d64a8b917105,487.0,21,['21-8591']
f7822db99574164a13b2d64a8b917105,487.0,22,['22-67794']
f7822db99574164a13b2d64a8b917105,487.0,24,['24-49268']
f7822db99574164a13b2d64a8b917105,487.0,25,['25-32012']
f7822db99574164a13b2d64a8b917105,487.0,28,"['28-28372', '28-28377', '28-28380', '28-28383', '28-28385', '28-28388', '28-28394']"
f7822db99574164a13b2d64a8b917105,487.0,100,"['100-39070', '100-39073']"
f7822db99574164a13b2d64a8b917105,487.0,101,"['101-76407', '101-76411', '101-76421', '101-76426']"
f7822db99574164a13b2d64a8b917105,487.0,102,['102-78388']
f7822db99574164a13b2d64a8b917105,492.0,31,['31-78200']
f7822db99574164a13b2d64a8b917105,492.0,32,"['32-89847', '32-89850', '32-89890', '32-89918', '32-89938', '32-89941', '32-89946']"
f7822db99574164a13b2d64a8b917105,492.0,33,"['33-63508', '33-63511']"
f7822db99574164a13b2d64a8b917105,492.0,34,"['34-87470', '34-87478']"
f7822db99574164a13b2d64a8b917105,492.0,36,['36-56153']
f7822db99574164a13b2d64a8b917105,492.0,37,['37-36389']
f7822db99574164a13b2d64a8b917105,492.0,38,"['38-44512', '38-44517', '38-44522', '38-44536', '38-44554', '38-44611', '38-44614', '38-44633', '38-44636']"
f7822db99574164a13b2d64a8b917105,492.0,39,['39-29826']
f7822db99574164a13b2d64a8b917105,492.0,40,"['40-34691', '40-34694', '40-34720', '40-34728', '40-34733', '40-34773', '40-34779', '40-34782', '40-34785', '40-34788']"
f7822db99574164a13b2d64a8b917105,492.0,128,"['128-22850', '128-22853', '128-22864', '128-23187', '128-23195', '128-23200', '128-23206', '128-23212', '128-23220', '128-23224', '128-23250', '128-23253', '128-23259']"
f7822db99574164a13b2d64a8b917105,494.0,41,['41-13403']
f7822db99574164a13b2d64a8b917105,494.0,43,"['43-26981', '43-26987', '43-26991', '43-26994', '43-26998', '43-27006', '43-27012']"
f7822db99574164a13b2d64a8b917105,494.0,44,"['44-24644', '44-24649', '44-24654']"
f7822db99574164a13b2d64a8b917105,494.0,46,['46-27011']
f7822db99574164a13b2d64a8b917105,494.0,49,"['49-36524', '49-36527']"
f7822db99574164a13b2d64a8b917105,494.0,67,['67-15260']
f7822db99574164a13b2d64a8b917105,494.0,104,"['104-45000', '104-45003']"
f7822db99574164a13b2d64a8b917105,494.0,106,['106-38304']
f7822db99574164a13b2d64a8b917105,494.0,107,['107-37677']
f7822db99574164a13b2d64a8b917105,494.0,108,['108-37760']
f7822db99574164a13b2d64a8b917105,502.0,45,['45-21512']
f7822db99574164a13b2d64a8b917105,502.0,48,"['48-44148', '48-44151', '48-44154']"
f7822db99574164a13b2d64a8b917105,502.0,51,['51-21666']
f7822db99574164a13b2d64a8b917105,502.0,56,"['56-4396', '56-4399', '56-4403']"
f7822db99574164a13b2d64a8b917105,502.0,57,['57-3157']
f7822db99574164a13b2d64a8b917105,502.0,64,"['64-14167', '64-14170', '64-14173', '64-14176']"
f7822db99574164a13b2d64a8b917105,502.0,70,"['70-4256', '70-4259']"
f7822db99574164a13b2d64a8b917105,502.0,71,"['71-2256', '71-2262']"
f7822db99574164a13b2d64a8b917105,502.0,112,['112-1636']
f7822db99574164a13b2d64a8b917105,502.0,118,['118-5244']
f78a3fbff320d57c670af3fcdafebc7e,439.0,1,['1-69173']
f78a3fbff320d57c670af3fcdafebc7e,439.0,3,['3-68094']
